name,genre,type,rating
Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,"Sci-Fi, Sports, Super Power, Shounen",Movie,7.41
Toshokan Sensou: Kakumei no Tsubasa,"Action, Comedy, Military, Romance",Movie,7.8
Holy Knight,"Ecchi, Fantasy, Supernatural, School, Vampire, Seinen",OVA,6.02
Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken,"Adventure, Comedy, Fantasy, Kids",Movie,6.91
Inu x Boku SS,"Comedy, Supernatural, Romance, Shounen",TV,7.46
Battle Spirits: Heroes,"Game, Sci-Fi",TV,6.18
Pokemon 3D Adventure: Mew wo Sagase!,"Adventure, Comedy, Fantasy, Kids",Movie,7.04
Muv-Luv Alternative: Total Eclipse,"Action, Military, Sci-Fi, Mecha",TV,7.11
Vampire,"Hentai, Supernatural, Vampire",OVA,6.58
"Natsu-iro Egao de 1, 2, Jump!",Music,Music,7.25
Install Pilot,"Action, Sci-Fi, Shounen",Special,5.8
Shin Maple Town Monogatari: Palm Town-hen - Konnichiwa! Atarashii Machi,"Slice of Life, Fantasy",Movie,6.16
Doraemon Movie 32: Nobita to Kiseki no Shima - Animal Adventure,"Adventure, Comedy, Fantasy, Kids, Shounen",Movie,7.11
Hunter x Hunter (2011),"Action, Adventure, Fantasy, Shounen, Super Power",TV,9.1
Shoukoujo The Animation,Hentai,OVA,6.8
Oppai Heart: Kanojo wa Kedamono Hatsujouki!?,Hentai,OVA,6.79
Pokemon: Pikachu no Fushigi na Fushigi na Daibouken,"Adventure, Comedy, Fantasy, Kids",Special,6.33
Pokemon Introductory Recap,"Fantasy, Kids",Movie,6.47
Hellsing: The Dawn,"Action, Horror, Seinen, Supernatural, Vampire",Special,7.19
Kill Me Baby,"Comedy, School, Seinen",TV,6.87
Nurarihyon no Mago: Sennen Makyou Recaps,"Action, Demons, Shounen, Supernatural",Special,6.68
Awake,"Action, Mecha, Parody, Sci-Fi",Special,5.26
Ziggy: Soreyuke! R&R Band,"Adventure, Music, Mystery",Movie,5.69
Zouressha ga Yatte Kita,Adventure,Movie,Unknown
Zou no Inai Doubutsuen,Drama,Movie,Unknown
Tiger & Bunny Pilot,"Action, Comedy, Super Power",Special,6.19
Honoo no Alpenrose,"Historical, Drama, Romance, Shoujo",OVA,6.15
Busou Shinki Moon Angel,"Action, Sci-Fi",ONA,6.59
Another,"Mystery, Horror, Supernatural, Thriller, School",TV,7.55
Usagi Drop Specials,"Josei, Slice of Life",Special,7.98
Sekaiichi Hatsukoi 2,"Comedy, Drama, Romance, Shounen Ai",TV,7.97
Hybrid Child,"Drama, Historical, Romance, Sci-Fi, Shounen Ai",OVA,7.69
Blue Seagull,"Action, Hentai",Movie,4.29
Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi,"Comedy, Romance, Ecchi, School",Special,6.86
Cross Fight B-Daman,"Game, Kids",TV,6.39
Papa no Iukoto wo Kikinasai!,"Comedy, Romance, Slice of Life",TV,7.33
Kowaku no Toki,Hentai,OVA,6.01
Pair,Music,Music,5.56
Kuma no Puutarou,Comedy,TV,Unknown
Hero Hero-kun,"Adventure, Comedy, Game, Kids",TV,Unknown
Maken-Ki! OVA,"Action, Ecchi, Harem, Martial Arts, School, Super Power",OVA,6.64
Hoshi no Ko Poron,Sci-Fi,TV,Unknown
Machikado no Märchen,"Music, Romance",OVA,6.25
Rinne no Lagrange,"Action, Sci-Fi, Comedy, Mecha",TV,6.92
Amagami SS+ Plus,"Slice of Life, Comedy, Romance, School",TV,7.44
Hidamari Sketch x SP,"Slice of Life, Comedy, School, Seinen",Special,7.79
Hidamari Sketch x Honeycomb,"Slice of Life, Comedy, School, Seinen",TV,7.94
Brave 10,"Action, Adventure, Historical, Super Power, Samurai, Seinen",TV,6.8
Manga Nihonshi,Historical,TV,Unknown
Ikkitousen: Shuugaku Toushi Keppuuroku,"Action, Ecchi, Martial Arts, Super Power, School",OVA,6.65
Ao no Exorcist: Kuro no Iede,"Action, Demons, Fantasy, Shounen, Supernatural",Special,7.31
Ganso Tensai Bakabon,"Slice of Life, Comedy",TV,6.26
Maken Liner 0011 Henshin Seyo!,"Action, Mecha, Sci-Fi",Movie,5.56
Akadou Suzunosuke,"Adventure, Historical",TV,Unknown
Keroro Gunsou: Mushakero Ohirome Sengoku Ranstar Dai Battle,"Action, Comedy, Mecha, Parody, Samurai, Shounen",Special,6.56
Black★Rock Shooter (TV),"Action, Drama, School, Slice of Life",TV,6.85
Keroro Gunsou: KeroZero Shupattsudayo! Zeninshuugou!,"Action, Adventure, Comedy, Mecha, Shounen, Space",Special,6.86
Ginga Patrol PJ,"Drama, Military, Sci-Fi, Space",TV,6.64
Kimi no Iru Machi: Tasogare Kousaten,"Drama, Romance, School, Shounen",OVA,7.23
Zero no Tsukaima F,"Adventure, Magic, Romance, Ecchi, Fantasy",TV,7.52
Nee Summer!,Hentai,OVA,7.1
A-Channel+smile,"Comedy, School, Seinen, Slice of Life",OVA,7.12
Tantei Opera Milky Holmes Dai 2 Maku,"Mystery, Comedy, Super Power",TV,7.22
Soredemo Tsuma wo Aishiteru,Hentai,OVA,6.47
"Kono Danshi, Uchuujin to Tatakaemasu.","Action, Fantasy, Shounen Ai, Super Power, Supernatural",OVA,6.86
Micro Teukgongdae Diatron 5,"Action, Space, Mecha, Sci-Fi",Movie,4.74
Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni,"Action, Sci-Fi, Comedy, Super Power, Fantasy, Shounen",Special,7.53
Shin Tennis no Ouji-sama,"Action, Comedy, Sports, Shounen",TV,7.56
.hack//The Movie: Sekai no Mukou ni,"Action, Adventure, Fantasy, Game, Magic, Mystery, Sci-Fi",Movie,7.14
Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,"Action, Adventure, Comedy, Fantasy, Shounen",TV,6.45
Happy Kappy Recap,"Comedy, Fantasy, Shoujo",Special,Unknown
Skyers 5,"Action, Sci-Fi",TV,Unknown
Hell Target,"Space, Horror, Sci-Fi",OVA,4.72
Iruka to Shounen,"Adventure, Kids",TV,Unknown
Ano Natsu de Matteru,"Comedy, Drama, Romance, Sci-Fi, Slice of Life",TV,7.49
Rurouni Kenshin: Meiji Kenkaku Romantan - Shin Kyoto-hen,"Action, Samurai, Historical, Drama, Shounen",OVA,7.11
UFO Princess Valkyrie: Recap,"Comedy, Romance, Sci-Fi",Special,6.22
Yuureisen,Supernatural,Movie,5.71
Chibi☆Devi!,"Fantasy, Shoujo, Supernatural",TV,6.76
Tsuma no Haha Sayuri,Hentai,OVA,6.54
TSF Monogatari,Hentai,OVA,6.67
BaBuKa: Gokudou no Tsuma,Hentai,OVA,5.75
Dororo Pilot,Action,Special,5.79
Redline Pilot,"Cars, Sports",Special,6.7
Sekiranun Graffiti,Music,Music,6.95
Recorder to Randoseru Do♪,"Comedy, School, Seinen, Slice of Life",TV,6.69
Sore Ike! Zukkoke Sannin-gumi,"Comedy, Kids, School",TV,Unknown
Sankarea,"Comedy, Ecchi, Horror, Romance, Shounen, Supernatural",TV,7.36
Kiss Dum: Omokage,"Mecha, Military, Sci-Fi",Special,6.03
Kami nomi zo Shiru Sekai: Nonstop!! Hunters,Music,Music,6.55
Bouei Honou / Evidence,Music,Music,5.56
Hello Kitty: Ringo no Mori no Fantasy,"Comedy, Fantasy, Kids",TV,5.88
Shiofuki Mermaid,Hentai,OVA,6.35
Mamimume★Mogacho,Kids,TV,Unknown
Un-Go: Inga-ron,"Mystery, Supernatural",Movie,7.6
Momotarou Densetsu,"Adventure, Comedy",TV,Unknown
Yamatarou Kaeru,Kids,OVA,6.05
Ad Lib Anime Kenkyuujo,Comedy,TV,Unknown
Hate You,"Action, Music",Music,5.98
Happyakuyachou Hyouri Kewaishi,"Historical, Drama",TV,Unknown
Sengoku☆Paradise Kiwami,"Action, Comedy, Drama, Historical, Romance, Samurai, Shoujo",TV,6.07
Toradora!: Bentou no Gokui,"Slice of Life, Comedy, Romance, School",Special,7.46
Sougen no Ko Tenguri,"Adventure, Historical, Kids, Drama",Movie,6.09
Precure All Stars DX the Dance Live♥: Miracle Dance Stage e Youkoso,"Fantasy, Magic, Music, Shoujo",OVA,6.93
Steins;Gate Movie: Fuka Ryouiki no Déjà vu,"Sci-Fi, Drama",Movie,8.5
Jubilee,"Dementia, Music",Music,5.18
Kami nomi zo Shiru Sekai: Natsu-iro Surprise,Music,Music,6.54
Puu-Neko Shougekijou,Comedy,TV,Unknown
Ganbare! Bokura no Hit and Run,"School, Sports",Special,Unknown
Perman (1983),"Kids, Comedy, Super Power, School",TV,6.41
Nisemonogatari,"Mystery, Comedy, Supernatural, Ecchi",TV,8.18
"Sono Toki, Shimakou ga Ugoita!",Comedy,TV,Unknown
Shuukan Shimakou Special,Comedy,ONA,Unknown
Morita-san wa Mukuchi. 2,"Comedy, School, Slice of Life",TV,6.68
High School DxD,"Comedy, Demons, Ecchi, Harem, Romance, School",TV,7.4
Donbe Monogatari,Kids,Special,Unknown
Blood Lad,"Action, Comedy, Demons, Seinen, Supernatural, Vampire",TV,7.33
Sacred Seven: Shirogane no Tsubasa,"Action, School, Sci-Fi, Super Power",Movie,6.68
Pink Mizu Dorobou Ame Dorobou,"Action, Comedy, Fantasy, Shounen",Movie,5.58
Robo to Shoujo (Kari),"Action, Comedy, Mecha, Sci-Fi",ONA,5.57
Hakuouki OVA,"Action, Historical, Supernatural, Drama, Samurai",OVA,7.45
Natsume Yuujinchou Shi,"Slice of Life, Demons, Supernatural, Drama, Shoujo",TV,8.67
Hal no Fue,"Kids, Adventure",Movie,Unknown
Chainsaw Maid,"Comedy, Horror, Supernatural, Thriller",ONA,4.96
Tetsu no Ko Kanahiru,Fantasy,Movie,Unknown
Takarajima Memorial: Yuunagi to Yobareta Otoko,"Adventure, Drama, Historical, Mystery, Supernatural",OVA,6.55
Pussycat,"Fantasy, Horror",ONA,4.18
CCW: Crazy Clay Wrestling,Sports,ONA,3.52
Bloody Date,Horror,ONA,4.19
Match Uri no Shoujo,"Drama, Kids",Movie,6.03
Ultraman Graffiti,"Action, Comedy, Parody, Super Power",OVA,Unknown
Area no Kishi,"Comedy, School, Shounen, Sports",TV,7.22
Yurumates wa?,"Comedy, Seinen, Slice of Life",OVA,6.28
Another: The Other - Inga,"Horror, Mystery, Thriller",OVA,7.32
Code:Breaker,"Action, Comedy, Super Power, Supernatural, School, Shounen",TV,6.8
Dragon Age: Blood Mage no Seisen,"Action, Fantasy",Movie,6.11
Me wo Samase Toragorou,Kids,Special,Unknown
Suisenzuki no Yokka,"Fantasy, Kids",Special,Unknown
Kamisama Dolls Specials,Comedy,Special,5.93
Hoshi no Kirby: Pilot,"Adventure, Comedy, Parody, Fantasy",Special,5.69
Space Neko Theater,Comedy,ONA,5.33
Chi-Sui Maru Specials,Comedy,Special,Unknown
Chi-Sui Maru 2nd Season,Comedy,TV,Unknown
Coluboccoro,"Sci-Fi, Fantasy",OVA,5.64
Ao no Exorcist Movie,"Action, Demons, Fantasy, Shounen, Supernatural",Movie,7.64
Kimi to Boku. 2,"Comedy, Drama, Romance, School, Shounen, Slice of Life",TV,7.98
Fate/Zero 2nd Season,"Action, Supernatural, Magic, Fantasy",TV,8.59
Toaru Majutsu no Index Movie: Endymion no Kiseki,"Action, Magic, Sci-Fi, Super Power",Movie,7.5
Aku no Onna Kanbu,Hentai,OVA,6.67
Kiriya Hakushaku Ke no Roku Shimai,Hentai,OVA,6.72
Oshioki: Gakuen Reijou Kousei Keikaku,Hentai,OVA,6.37
Senki Zesshou Symphogear,"Action, Sci-Fi, Music",TV,7.03
009 Re:Cyborg,"Action, Adventure, Mecha, Sci-Fi",Movie,6.53
Sword Art Online,"Action, Game, Adventure, Romance, Fantasy",TV,7.25
Accel World,"Action, Game, Sci-Fi, Romance, School",TV,7.32
Medaka Box,"Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power",TV,7.07
Sekai de Ichiban Tsuyoku Naritai!,"Action, Ecchi, Sports",TV,5.81
Justeen,"Action, Mecha, Sci-Fi",OVA,Unknown
Gokujo.: Gokurakuin Joshikou Ryou Monogatari,"Comedy, Ecchi, School, Seinen, Shoujo Ai",TV,6.2
Kuroko no Basket,"Comedy, School, Shounen, Sports",TV,8.15
To Heart 2: Dungeon Travelers,"Adventure, Comedy, Ecchi, Fantasy, Magic, Seinen",OVA,6.3
Lupin III: Chi no Kokuin - Eien no Mermaid,"Action, Adventure, Comedy, Seinen",Special,7.23
Dog Days',"Action, Adventure, Magic, Fantasy",TV,7.09
Haiyore! Nyaruko-san,"Sci-Fi, Comedy, Parody",TV,7.07
Toriko: Barbarian Ivy wo Hokaku Seyo!,"Action, Super Power, Adventure, Comedy, Shounen",Special,6.65
Wish Me Mell,"Kids, Magic, Fantasy",ONA,5.55
Sore Ike! Anpanman: Ruby no Negai,"Comedy, Kids, Magic",Movie,6.04
"Tamayura: Hitotose - Attakai Kaze no Omoide, Nanode","Comedy, Drama, Slice of Life",Special,7.41
Forsaken,"Music, Vampire",Music,5.78
Midori no Neko,Mystery,OVA,5.44
School,"Hentai, School",OVA,6.74
gdgd Fairies,Comedy,TV,6.8
Shijou Saikyou no Deshi Kenichi OVA,"Action, Martial Arts, Comedy, School, Shounen",OVA,7.93
Ijou Chitai: Jikken Dorei,Hentai,OVA,5.87
Enshou Nihon Mukashibanashi,"Hentai, Comedy, Historical",OVA,5.17
Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,"Action, Hentai, Fantasy",OVA,7.41
Manga Mitokoumon,Historical,TV,6.49
Qin Shi Ming Yue: Zhu Zi Bai Jia,"Action, Historical, Martial Arts, Fantasy",TV,7.03
Zetman,"Action, Drama, Horror, Romance, Sci-Fi, Seinen, Supernatural",TV,6.89
Qin Shi Ming Yue: Ye Jin Tianming,"Action, Historical, Martial Arts, Fantasy",TV,6.81
Danshi Koukousei no Nichijou,"Slice of Life, Comedy, School",TV,8.28
Pokemon: Pikachu no Summer Bridge Story,"Adventure, Comedy, Fantasy, Kids",Special,6.23
Houkago Nyannyan,Hentai,OVA,6.01
Judo Sanka,"Sports, Shounen",TV,Unknown
Queen's Blade: Rebellion,"Action, Adventure, Ecchi, Fantasy",TV,6.32
Cipher,"Drama, Music",OVA,4.72
Bloody Night,"Horror, Psychological, Supernatural, Thriller",ONA,3.91
Oraa Guzura Dado (1987),"Comedy, Kids",TV,6.19
Oni Chichi: Re-born,Hentai,OVA,7.36
Nendo no Tatakai 2,"Action, Comedy",ONA,3.26
Kokoro Connect,"Slice of Life, Comedy, Supernatural, Drama, Romance, School",TV,7.82
The iDOLM@STER: 765 Pro to Iu Monogatari,"Music, Comedy, Drama",Special,7.47
Nendo no Tatakai,"Action, Comedy",ONA,3.23
Pretty Rhythm: Aurora Dream - Prism Shougekijou,"Comedy, Shoujo",Special,6.74
Within the Bloody Woods,Horror,ONA,3.39
Major: World Series,"Comedy, Drama, Shounen, Sports",OVA,8.35
Zoku Attacker You! Kin Medal e no Michi,"Sports, Romance",TV,6.11
Oda Nobuna no Yabou,"Comedy, Historical, Romance",TV,7.46
Moeru! Oniisan (OVA),Comedy,OVA,Unknown
Love Bitch: Yasashii Onna,Hentai,OVA,6.24
Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,"Psychological, Drama, Magic, Thriller",Movie,8.23
Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,"Drama, Magic, Psychological, Thriller",Movie,8.39
Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,"Mystery, Psychological, Drama, Magic, Thriller",Movie,8.44
Guilstein,"Action, Horror, Sci-Fi",Movie,Unknown
Tsundere Inran Shoujo Sukumi,Hentai,OVA,6.55
One Piece 3D: Gekisou! Trap Coaster,"Action, Adventure, Fantasy, Comedy, Shounen",Movie,7.02
What's Michael?,Comedy,OVA,5.82
Tiger & Bunny Movie 1: The Beginning,"Action, Super Power, Comedy, Mystery",Movie,7.44
Tiger & Bunny Movie 2: The Rising,"Action, Mystery, Comedy, Super Power",Movie,7.81
Poyopoyo Kansatsu Nikki,"Slice of Life, Comedy, Seinen",TV,7.68
Anne no Nikki: Anne Frank Monogatari,"Drama, Historical",Special,6.2
Uchuu Senkan Yamato 2199,"Action, Military, Sci-Fi, Space, Drama",OVA,8.37
Kingdom,"Action, Historical, Military, Seinen",TV,8.04
Dwaeji-ui Wang,"Psychological, Drama, Thriller, Seinen",Movie,6.8
What's Michael? 2,Comedy,OVA,6.05
What's Michael? (TV),Comedy,TV,Unknown
Fairy Tail Movie 1: Houou no Miko,"Action, Adventure, Comedy, Fantasy, Magic, Shounen",Movie,7.41
Mardock Scramble: The Third Exhaust,"Action, Psychological, Sci-Fi",Movie,7.45
Brandish,"Hentai, Demons, Supernatural",OVA,6.71
My Imouto: Koakuma na A-Cup,Hentai,OVA,6.66
Otome Dori,Hentai,OVA,5.68
Injuu Seisen XX,"Action, Hentai, Supernatural",OVA,5.55
Queen's Blade OVA Specials,"Action, Adventure, Ecchi, Fantasy",Special,6.09
Rurouni Kenshin Special,"Action, Historical, Romance, Samurai, Shounen",Special,7.34
Hajime no Ippo: Boxer no Kobushi,"Comedy, Drama, Shounen, Sports",Special,8.11
Black★Rock Shooter,"Action, Music",Music,7.06
Mahou Shoujo Lyrical Nanoha: Lyrical Toy Box,"Magic, Music",Music,5.76
Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Seinen, Supernatural",Movie,7.92
Berserk: Ougon Jidai-hen III - Kourin,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Seinen, Supernatural",Movie,8.21
Detective Conan Movie 16: The Eleventh Striker,"Adventure, Comedy, Mystery, Police, Shounen, Sports",Movie,7.74
Natsu-iro Kiseki,"School, Slice of Life, Supernatural",TV,7.02
Towa no Kizuna,Music,Music,6.08
Yurumates 3D,"Slice of Life, Comedy, Seinen",TV,6.3
30-sai no Hoken Taiiku Specials,"Parody, Romance, Ecchi, Seinen",Special,6.19
Sekaikei Sekai Ron,"Sci-Fi, Psychological",OVA,5.8
Ra/Radio Noise*Planet,"Adventure, Psychological, Sci-Fi",OVA,5.84
Robotica*Robotics,"Psychological, Sci-Fi, Shounen Ai, Slice of Life",OVA,6.87
Wanpaku Tanteidan,"Action, Mystery",TV,Unknown
Kaze no Matasaburou,"Slice of Life, Kids, Fantasy",OVA,5.79
Swing Out Sisters,Hentai,OVA,7.23
Backkom,"Comedy, Kids",TV,5.84
AKB0048,"Music, Sci-Fi",TV,7.39
Busou Chuugakusei: Basket Army,"Action, Military",ONA,5.74
Ginga Tetsudou 999: Hoshizora wa Time Machine,"Drama, Sci-Fi",Movie,6.36
Niji no Kanata e! Shoujo Diana Monogatari,"Historical, Shoujo",Special,Unknown
Koi to Senkyo to Chocolate,"Drama, Romance, School",TV,7.09
Nihon Omoshiro Mukashibanashi,"Comedy, Historical, Parody",TV,Unknown
Mameushi-kun,"Comedy, Fantasy, Kids",TV,Unknown
Carnival Phantasm EX Season,"Comedy, Supernatural",OVA,7.48
Hyouka,"Mystery, School, Slice of Life",TV,8.14
Smile Precure!,"Action, Magic, Fantasy, Shoujo",TV,6.74
Precure All Stars Movie New Stage: Mirai no Tomodachi,"Fantasy, Magic, Shoujo",Movie,7.11
s.CRY.ed Alteration II: Quan,"Action, Sci-Fi, Adventure, Super Power, Shounen",Movie,6.82
Galaxy Angel S,"Sci-Fi, Comedy",OVA,6.89
Dragon Ball: Episode of Bardock,"Action, Sci-Fi, Adventure, Comedy, Super Power, Martial Arts, Fantasy, Shounen",Special,7.18
Koi-ken!: Watashitachi Anime ni Nacchatta!,"Ecchi, Music",ONA,5.77
Game Center Arashi,"Comedy, Game, Kids, Shounen",TV,Unknown
Carnival Phantasm: Illya-jou,"Parody, Comedy",Special,6.92
Mikeneko Holmes no Yuurei Joushu,"Comedy, Drama, Mystery",OVA,5.88
Takara-sagashi,"Adventure, Fantasy, Kids",Movie,6.28
Kinnikuman II Sei: Muscle Ninjin Soudatsu sen! Choujin Daisensou,"Action, Comedy, Drama, Romance, Martial Arts, Samurai",Movie,6.64
Rinne no Lagrange Season 2,"Action, Comedy, Mecha, Sci-Fi",TV,6.99
Acchi Kocchi (TV),"Slice of Life, Comedy, Romance, School",TV,7.51
Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,"Comedy, Ecchi, Fantasy, Harem, Magic, Romance",TV,7.05
Tobacco to Hai,Adventure,Movie,5.43
Upotte!!,"Action, Comedy, Military, Seinen",ONA,6.51
Thermae Romae,"Comedy, Historical, Seinen",TV,7.02
Soukou Kihei Votoms Recaps,"Action, Drama, Mecha, Military, Sci-Fi",OVA,6.17
Trip Trek,"Adventure, Fantasy, Comedy",ONA,Unknown
Dirty Pair Flash 2,"Action, Sci-Fi, Adventure, Comedy, Police",OVA,6.66
Dirty Pair Flash 3,"Action, Sci-Fi, Adventure, Comedy, Police",OVA,6.56
eX-Driver the Movie Specials,Comedy,Special,6.35
Ookami Kodomo no Ame to Yuki,"Fantasy, Slice of Life",Movie,8.64
Pecola,Kids,TV,Unknown
Track City,"Action, Cars",TV,6.2
Bakuman. 3rd Season,"Comedy, Drama, Romance, Shounen",TV,8.58
Shining Hearts: Shiawase no Pan,"Action, Fantasy",TV,6.15
Bosco no Mori no Nakama-tachi,"Adventure, Fantasy",Special,Unknown
Star☆Jewel,"Hentai, Yuri",OVA,6.48
Maki-chan to Now.,Hentai,OVA,7.41
Mouretsu Atarou (1990),"Comedy, Kids, Slice of Life",TV,Unknown
Oyako Club,"Slice of Life, Comedy",TV,5.6
Original Video Romance Animation,"Comedy, Hentai",OVA,Unknown
Touyama Sakura Uchuu Chou: Yatsu no Na wa Gold,"Action, Sci-Fi",OVA,5.52
The Gakuen Choujo-tai,"Action, Demons, Shoujo, Super Power",OVA,5.53
Yuru Yuri♪♪,"Slice of Life, Comedy, School, Shoujo Ai",TV,7.85
Inga Nikki,Parody,ONA,6.13
Jormungand,"Action, Adventure, Seinen",TV,7.85
Guilty Crown: Kiseki - Reassortment,"Action, Sci-Fi, Super Power",Special,7.15
Last Exile: Ginyoku no Fam - Adjournment,"Action, Sci-Fi, Adventure",Special,6.49
Uchuu Kyoudai,"Comedy, Sci-Fi, Seinen, Slice of Life, Space",TV,8.52
Kyokugen Dasshutsu Adv: Zennin Shibou Desu Prologue,Mystery,ONA,6.1
Yuri Seijin Naoko-san (2012),"Comedy, Shoujo Ai",OVA,6.5
"Soukou Kihei Votoms Vol.I: Stories of the ""A.T.Votoms""","Action, Military, Sci-Fi, Drama, Mecha",OVA,6.4
"Soukou Kihei Votoms Vol.II: Highlights from the ""A.T.Votoms""","Action, Military, Sci-Fi, Drama, Mecha",OVA,6.18
Tasogare Otome x Amnesia,"Horror, Mystery, Romance, School, Shounen, Supernatural",TV,7.86
Ben-To Picture Drama,Comedy,Special,6.11
Maken-Ki! Specials,"Ecchi, Sports",Special,6.19
Gattai Robot Atranger,Mecha,OVA,Unknown
Yuu☆Yuu☆Hakusho: Mu Mu Hakusho - Nightmare Hakusho,Comedy,OVA,6.58
Hiiro no Kakera,"Fantasy, Romance, Shoujo, Supernatural",TV,6.74
Nazo no Kanojo X,"Romance, School, Seinen",TV,7.25
Eureka Seven AO,"Action, Adventure, Drama, Mecha, Sci-Fi",TV,6.7
Sakasama no Patema,"Adventure, Sci-Fi",Movie,8.05
Gregory Horror Show: The Second Guest,"Mystery, Comedy, Horror, Demons, Supernatural",TV,6.64
Gregory Horror Show: The Last Train,"Mystery, Comedy, Horror, Demons, Supernatural, Vampire",TV,6.3
Gregory Horror Show: The Bloody Karte,"Mystery, Comedy, Horror, Demons, Supernatural",Special,5.79
Kyoukaisenjou no Horizon II,"Action, Fantasy, Sci-Fi",TV,7.55
Garakuta-doori no Stain: Epilogue,Comedy,OVA,6.15
Crayon Shin-chan Movie 20: Arashi wo Yobu! Ora to Uchuu no Princess,"Comedy, Seinen",Movie,6.6
Ai Mai! Moe Can Change!,"Comedy, Sci-Fi",OVA,5.56
Mirai Nikki (TV): Ura Mirai Nikki,"Action, Comedy, Supernatural",Special,6.52
C³: Rikan Gakkou Confusion!,"Action, Comedy, Supernatural, Ecchi, School",Special,6.75
Tentoumushi no Otomurai,"Music, Dementia",Movie,5.25
Time-Patrol Bon: Fujiko F. Fujio Anime Special - SF Adventure,"Action, Adventure",Special,Unknown
Sakamichi no Apollon,"Drama, Josei, Music, Romance, School",TV,8.36
"Dakara Boku wa, H ga Dekinai.","Comedy, Supernatural, Romance, Ecchi",TV,6.64
Jisshuusei,Hentai,OVA,5.24
Benkei tai Ushiwaka,"Action, Comedy",Movie,5.4
Punky Funky Baby,Hentai,OVA,4.8
Fate/Prototype,"Action, Supernatural, Magic, Romance, Fantasy, Shounen",OVA,6.73
Himitsu no Akko-chan (Movie),"Magic, School, Shoujo",Movie,6.03
Itsuka Tenma no Kuro Usagi Picture Drama,"Comedy, Ecchi, Romance, Shounen, Supernatural, Vampire",Special,6.17
Asa made Jugyou Chu!,"Comedy, Ecchi, Romance, School",OVA,6.13
Inazuma Eleven Go Specials,"Sports, Super Power, Shounen",Special,6.69
3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!,"Adventure, Kids",Movie,6.07
Ojamajo Doremi OVA,"Kids, Magic",OVA,6.68
Ijime: Ikenie no Kyoushitsu,"Drama, Shoujo",OVA,5.21
Tora-chan to Hanayome,Drama,Movie,5.56
Sengoku Collection,"Fantasy, Parody, Samurai",TV,6.44
Morizo to Kikkoro,Kids,TV,Unknown
Egomama,Music,Music,6.99
"Mogyutto ""Love"" de Sekkinchuu!",Music,Music,7.21
Happening Star ☆,"Comedy, Sci-Fi",OVA,Unknown
Danball Senki W,"Action, Kids, Mecha",TV,7.05
Tongari Boushi no Memole: Marielle no Housekibako,"Magic, Fantasy, Shoujo",OVA,Unknown
Nisoku Hokou,Music,Music,6.55
